timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2025-08-26 19:15:00,109.0375,,20.955,8,0,0,19,15,110.62,108.195,114.04
2025-08-26 19:30:00,107.455,,20.85,8,0,0,19,30,109.0375,107.46,112.33
2025-08-26 19:45:00,105.8725,,20.745,8,0,0,19,45,107.455,106.725,110.62
2025-08-26 20:00:00,104.29,,20.64,8,0,0,20,0,105.8725,105.99,108.91
2025-08-26 20:15:00,102.1625,,20.520000000000003,8,0,0,20,15,104.29,102.9375,106.7775
2025-08-26 20:30:00,100.035,,20.4,8,0,0,20,30,102.1625,99.885,104.645
2025-08-26 20:45:00,97.9075,,20.28,8,0,0,20,45,100.035,96.8325,102.5125
2025-08-26 21:00:00,95.78,,20.160000000000004,8,0,0,21,0,97.9075,93.78,100.38
2025-08-26 21:15:00,107.8525,,20.090000000000003,8,0,0,21,15,95.78,90.5275,96.2975
2025-08-26 21:30:00,119.925,,20.020000000000003,8,0,0,21,30,107.8525,87.275,92.215
2025-08-26 21:45:00,131.9975,,19.950000000000003,8,0,0,21,45,119.925,84.0225,88.1325
2025-08-26 22:00:00,144.07,,19.880000000000003,8,0,0,22,0,131.9975,80.77,84.05
2025-08-26 22:15:00,125.5225,,19.68,8,0,0,22,15,144.07,77.425,80.56
2025-08-26 22:30:00,106.975,,19.48,8,0,0,22,30,125.5225,74.08,77.07
2025-08-26 22:45:00,88.4275,,19.28,8,0,0,22,45,106.975,70.735,73.58
2025-08-26 23:00:00,69.88,,19.08,8,0,0,23,0,88.4275,67.39,70.09
2025-08-26 23:15:00,66.505,,19.045,8,0,0,23,15,69.88,65.09,67.55
2025-08-26 23:30:00,63.13,,19.01,8,0,0,23,30,66.505,62.79,65.01
2025-08-26 23:45:00,59.755,,18.975,8,0,0,23,45,63.13,60.49,62.47
2025-08-27 00:00:00,56.38,,18.940000000000005,8,0,0,0,0,59.755,58.19,59.93
2025-08-27 00:15:00,54.805,,18.830000000000005,8,0,0,0,15,56.38,56.38,58.9275
2025-08-27 00:30:00,53.23,,18.72,8,0,0,0,30,54.805,54.57,57.925
2025-08-27 00:45:00,51.655,,18.61,8,0,0,0,45,53.23,52.760000000000005,56.9225
2025-08-27 01:00:00,50.08,,18.5,8,0,0,1,0,51.655,50.95,55.92
2025-08-27 01:15:00,49.48,,18.44,8,0,0,1,15,50.08,50.2325,55.1125
2025-08-27 01:30:00,48.88,,18.380000000000003,8,0,0,1,30,49.48,49.515,54.305
2025-08-27 01:45:00,48.28,,18.32,8,0,0,1,45,48.88,48.7975,53.4975
2025-08-27 02:00:00,47.68,,18.26,8,0,0,2,0,48.28,48.08,52.69
2025-08-27 02:15:00,47.6975,,18.245,8,0,0,2,15,47.68,47.73,52.17
2025-08-27 02:30:00,47.715,,18.23,8,0,0,2,30,47.6975,47.38,51.65
2025-08-27 02:45:00,47.7325,,18.215,8,0,0,2,45,47.715,47.03,51.13
2025-08-27 03:00:00,47.75,,18.2,8,0,0,3,0,47.7325,46.68,50.61
2025-08-27 03:15:00,47.6875,,18.13,8,0,0,3,15,47.75,46.37,50.325
2025-08-27 03:30:00,47.625,,18.06,8,0,0,3,30,47.6875,46.06,50.04
2025-08-27 03:45:00,47.5625,,17.990000000000002,8,0,0,3,45,47.625,45.75,49.755
2025-08-27 04:00:00,47.5,,17.92,8,0,0,4,0,47.5625,45.44,49.47
2025-08-27 04:15:00,48.6125,,17.950000000000003,8,0,0,4,15,47.5,46.605,50.5325
2025-08-27 04:30:00,49.725,,17.980000000000004,8,0,0,4,30,48.6125,47.77,51.595
2025-08-27 04:45:00,50.837500000000006,,18.01,8,0,0,4,45,49.725,48.935,52.6575
2025-08-27 05:00:00,51.95,,18.040000000000003,8,0,0,5,0,50.837500000000006,50.1,53.72
2025-08-27 05:15:00,56.975,,18.65,8,0,0,5,15,51.95,55.370000000000005,58.5675
2025-08-27 05:30:00,62.0,,19.260000000000005,8,0,0,5,30,56.975,60.64,63.415
2025-08-27 05:45:00,67.025,,19.870000000000005,8,0,0,5,45,62.0,65.91000000000001,68.2625
2025-08-27 06:00:00,72.05,,20.480000000000004,8,0,0,6,0,67.025,71.18,73.11
2025-08-27 06:15:00,76.535,,20.825000000000003,8,0,0,6,15,72.05,75.1575,75.97749999999999
2025-08-27 06:30:00,81.02,,21.17,8,0,0,6,30,76.535,79.135,78.845
2025-08-27 06:45:00,85.505,,21.515,8,0,0,6,45,81.02,83.11250000000001,81.7125
2025-08-27 07:00:00,89.99,,21.86,8,0,0,7,0,85.505,87.09,84.58
2025-08-27 07:15:00,88.465,,22.205,8,0,0,7,15,89.99,85.14750000000001,83.105
2025-08-27 07:30:00,86.94,,22.55,8,0,0,7,30,88.465,83.205,81.63
2025-08-27 07:45:00,85.41499999999999,,22.895,8,0,0,7,45,86.94,81.26249999999999,80.155
2025-08-27 08:00:00,83.89,,23.24,8,0,0,8,0,85.41499999999999,79.32,78.68
2025-08-27 08:15:00,81.64,,23.61,8,0,0,8,15,83.89,76.4875,76.98500000000001
2025-08-27 08:30:00,79.39,,23.98,8,0,0,8,30,81.64,73.655,75.29
2025-08-27 08:45:00,77.14,,24.35,8,0,0,8,45,79.39,70.82249999999999,73.595
2025-08-27 09:00:00,74.89,,24.72,8,0,0,9,0,77.14,67.99,71.9
2025-08-27 09:15:00,72.985,,25.04,8,0,0,9,15,74.89,78.86,70.435
2025-08-27 09:30:00,71.08,,25.36,8,0,0,9,30,72.985,89.72999999999999,68.97
2025-08-27 09:45:00,69.175,,25.680000000000003,8,0,0,9,45,71.08,100.6,67.50500000000001
2025-08-27 10:00:00,67.27,,26.000000000000004,8,0,0,10,0,69.175,111.47,66.04
2025-08-27 10:15:00,73.19999999999999,,26.155,8,0,0,10,15,67.27,113.3575,65.92
2025-08-27 10:30:00,79.13,,26.31,8,0,0,10,30,73.19999999999999,115.245,65.80000000000001
2025-08-27 10:45:00,85.06,,26.465000000000003,8,0,0,10,45,79.13,117.1325,65.68
2025-08-27 11:00:00,90.99,,26.62,8,0,0,11,0,85.06,119.02,65.56
2025-08-27 11:15:00,97.4075,,26.5,8,0,0,11,15,90.99,120.1,64.78
2025-08-27 11:30:00,103.825,,26.380000000000003,8,0,0,11,30,97.4075,121.18,64.0
2025-08-27 11:45:00,110.2425,,26.26,8,0,0,11,45,103.825,122.26,63.22
2025-08-27 12:00:00,116.66,,26.14,8,0,0,12,0,110.2425,123.34,62.44
2025-08-27 12:15:00,112.7525,,26.125,8,0,0,12,15,116.66,126.185,62.8175
2025-08-27 12:30:00,108.845,,26.11,8,0,0,12,30,112.7525,129.03,63.195
2025-08-27 12:45:00,104.9375,,26.095,8,0,0,12,45,108.845,131.875,63.572500000000005
2025-08-27 13:00:00,101.03,,26.08,8,0,0,13,0,104.9375,134.72,63.95
2025-08-27 13:15:00,104.2475,,25.83,8,0,0,13,15,101.03,132.255,65.61500000000001
2025-08-27 13:30:00,107.465,,25.58,8,0,0,13,30,104.2475,129.79,67.28
2025-08-27 13:45:00,110.6825,,25.33,8,0,0,13,45,107.465,127.325,68.945
2025-08-27 14:00:00,113.9,,25.08,8,0,0,14,0,110.6825,124.86,70.61
2025-08-27 14:15:00,108.7825,,24.315,8,0,0,14,15,113.9,132.2475,74.545
2025-08-27 14:30:00,103.665,,23.55,8,0,0,14,30,108.7825,139.635,78.47999999999999
2025-08-27 14:45:00,98.5475,,22.785,8,0,0,14,45,103.665,147.0225,82.41499999999999
2025-08-27 15:00:00,93.43,,22.02,8,0,0,15,0,98.5475,154.41,86.35
2025-08-27 15:15:00,98.2825,,21.86,8,0,0,15,15,93.43,157.39,92.715
2025-08-27 15:30:00,103.135,,21.7,8,0,0,15,30,98.2825,160.37,99.08
2025-08-27 15:45:00,107.9875,,21.54,8,0,0,15,45,103.135,163.35000000000002,105.445
2025-08-27 16:00:00,112.84,,21.38,8,0,0,16,0,107.9875,166.33,111.81
2025-08-27 16:15:00,112.9025,,21.145,8,0,0,16,15,112.84,152.895,113.4125
2025-08-27 16:30:00,112.965,,20.91,8,0,0,16,30,112.9025,139.46,115.015
2025-08-27 16:45:00,113.0275,,20.675,8,0,0,16,45,112.965,126.025,116.6175
2025-08-27 17:00:00,113.09,,20.44,8,0,0,17,0,113.0275,112.59,118.22
2025-08-27 17:15:00,112.4625,,20.53,8,0,0,17,15,113.09,114.1125,119.16
2025-08-27 17:30:00,111.835,,20.62,8,0,0,17,30,112.4625,115.635,120.1
2025-08-27 17:45:00,111.2075,,20.71,8,0,0,17,45,111.835,117.1575,121.04
2025-08-27 18:00:00,110.58,,20.8,8,0,0,18,0,111.2075,118.68,121.98
2025-08-27 18:15:00,110.7625,,20.71,8,0,0,18,15,110.58,116.665,119.76
2025-08-27 18:30:00,110.945,,20.62,8,0,0,18,30,110.7625,114.65,117.54
2025-08-27 18:45:00,111.1275,,20.53,8,0,0,18,45,110.945,112.635,115.32
2025-08-27 19:00:00,111.31,,20.44,8,0,0,19,0,111.1275,110.62,113.1
2025-08-27 19:15:00,109.5775,,20.37,8,0,0,19,15,111.31,109.0375,111.715
2025-08-27 19:30:00,107.845,,20.3,8,0,0,19,30,109.5775,107.455,110.33
2025-08-27 19:45:00,106.1125,,20.23,8,0,0,19,45,107.845,105.8725,108.945
2025-08-27 20:00:00,104.38,,20.16,8,0,0,20,0,106.1125,104.29,107.56
2025-08-27 20:15:00,102.315,,20.11,8,0,0,20,15,104.38,102.1625,105.845
2025-08-27 20:30:00,100.25,,20.06,8,0,0,20,30,102.315,100.035,104.13
2025-08-27 20:45:00,98.185,,20.01,8,0,0,20,45,100.25,97.9075,102.415
2025-08-27 21:00:00,96.12,,19.96,8,0,0,21,0,98.185,95.78,100.7
2025-08-27 21:15:00,91.355,,19.855,8,0,0,21,15,96.12,107.8525,97.1725
2025-08-27 21:30:00,86.59,,19.75,8,0,0,21,30,91.355,119.925,93.645
2025-08-27 21:45:00,81.825,,19.645000000000003,8,0,0,21,45,86.59,131.9975,90.1175
2025-08-27 22:00:00,77.06,,19.540000000000003,8,0,0,22,0,81.825,144.07,86.59
2025-08-27 22:15:00,74.6075,,19.480000000000004,8,0,0,22,15,77.06,125.5225,83.765
2025-08-27 22:30:00,72.155,,19.42,8,0,0,22,30,74.6075,106.975,80.94
2025-08-27 22:45:00,69.7025,,19.36,8,0,0,22,45,72.155,88.4275,78.11500000000001
2025-08-27 23:00:00,67.25,,19.3,8,0,0,23,0,69.7025,69.88,75.29
2025-08-27 23:15:00,65.2575,,19.245,8,0,0,23,15,67.25,66.505,71.44
2025-08-27 23:30:00,63.265,,19.19,8,0,0,23,30,65.2575,63.13,67.59
2025-08-27 23:45:00,61.2725,,19.135,8,0,0,23,45,63.265,59.755,63.74
2025-08-28 00:00:00,59.28,,19.08,8,0,0,0,0,61.2725,56.38,59.89
2025-08-28 00:15:00,57.57,,19.11,8,0,0,0,15,59.28,54.805,58.5725
2025-08-28 00:30:00,55.86,,19.14,8,0,0,0,30,57.57,53.23,57.255
2025-08-28 00:45:00,54.15,,19.17,8,0,0,0,45,55.86,51.655,55.9375
2025-08-28 01:00:00,52.44,,19.2,8,0,0,1,0,54.15,50.08,54.62
2025-08-28 01:15:00,51.0975,,19.205,8,0,0,1,15,52.44,49.48,53.7425
2025-08-28 01:30:00,49.755,,19.21,8,0,0,1,30,51.0975,48.88,52.865
2025-08-28 01:45:00,48.4125,,19.215,8,0,0,1,45,49.755,48.28,51.9875
2025-08-28 02:00:00,47.07,,19.22,8,0,0,2,0,48.4125,47.68,51.11
2025-08-28 02:15:00,46.765,,19.18,8,0,0,2,15,47.07,47.6975,50.775
2025-08-28 02:30:00,46.46,,19.14,8,0,0,2,30,46.765,47.715,50.44
2025-08-28 02:45:00,46.155,,19.1,8,0,0,2,45,46.46,47.7325,50.105
2025-08-28 03:00:00,45.85,,19.06,8,0,0,3,0,46.155,47.75,49.77
2025-08-28 03:15:00,45.79,,18.96,8,0,0,3,15,45.85,47.6875,49.2925
2025-08-28 03:30:00,45.73,,18.86,8,0,0,3,30,45.79,47.625,48.815
2025-08-28 03:45:00,45.67,,18.76,8,0,0,3,45,45.73,47.5625,48.3375
2025-08-28 04:00:00,45.61,,18.66,8,0,0,4,0,45.67,47.5,47.86
2025-08-28 04:15:00,45.9025,,18.645,8,0,0,4,15,45.61,48.6125,48.8325
2025-08-28 04:30:00,46.195,,18.630000000000003,8,0,0,4,30,45.9025,49.725,49.805
2025-08-28 04:45:00,46.4875,,18.615,8,0,0,4,45,46.195,50.837500000000006,50.7775
2025-08-28 05:00:00,46.78,,18.6,8,0,0,5,0,46.4875,51.95,51.75
2025-08-28 05:15:00,51.115,,19.08,8,0,0,5,15,46.78,56.975,57.39
2025-08-28 05:30:00,55.45,,19.56,8,0,0,5,30,51.115,62.0,63.03
2025-08-28 05:45:00,59.785,,20.04,8,0,0,5,45,55.45,67.025,68.67
2025-08-28 06:00:00,64.12,,20.52,8,0,0,6,0,59.785,72.05,74.31
2025-08-28 06:15:00,70.02000000000001,,20.69,8,0,0,6,15,64.12,76.535,78.355
2025-08-28 06:30:00,75.92,,20.86,8,0,0,6,30,70.02000000000001,81.02,82.4
2025-08-28 06:45:00,81.82,,21.03,8,0,0,6,45,75.92,85.505,86.445
2025-08-28 07:00:00,87.72,,21.200000000000003,8,0,0,7,0,81.82,89.99,90.49
2025-08-28 07:15:00,86.125,,21.375,8,0,0,7,15,87.72,88.465,89.24249999999999
2025-08-28 07:30:00,84.53,,21.55,8,0,0,7,30,86.125,86.94,87.995
2025-08-28 07:45:00,82.935,,21.725,8,0,0,7,45,84.53,85.41499999999999,86.7475
2025-08-28 08:00:00,81.34,,21.9,8,0,0,8,0,82.935,83.89,85.5
2025-08-28 08:15:00,78.6525,,22.355,8,0,0,8,15,81.34,81.64,84.33500000000001
2025-08-28 08:30:00,75.965,,22.81,8,0,0,8,30,78.6525,79.39,83.17
2025-08-28 08:45:00,73.2775,,23.265,8,0,0,8,45,75.965,77.14,82.005
2025-08-28 09:00:00,70.59,,23.72,8,0,0,9,0,73.2775,74.89,80.84
2025-08-28 09:15:00,69.0025,,23.93,8,0,0,9,15,70.59,72.985,78.9925
2025-08-28 09:30:00,67.41499999999999,,24.14,8,0,0,9,30,69.0025,71.08,77.14500000000001
2025-08-28 09:45:00,65.8275,,24.35,8,0,0,9,45,67.41499999999999,69.175,75.2975
2025-08-28 10:00:00,64.24,,24.56,8,0,0,10,0,65.8275,67.27,73.45
2025-08-28 10:15:00,63.03,,24.57,8,0,0,10,15,64.24,73.19999999999999,71.6825
2025-08-28 10:30:00,61.81999999999999,,24.58,8,0,0,10,30,63.03,79.13,69.91499999999999
2025-08-28 10:45:00,60.61,,24.59,8,0,0,10,45,61.81999999999999,85.06,68.1475
2025-08-28 11:00:00,59.4,,24.6,8,0,0,11,0,60.61,90.99,66.38
2025-08-28 11:15:00,62.2875,,24.575000000000003,8,0,0,11,15,59.4,97.4075,66.975
2025-08-28 11:30:00,65.175,,24.55,8,0,0,11,30,62.2875,103.825,67.57
2025-08-28 11:45:00,68.0625,,24.525,8,0,0,11,45,65.175,110.2425,68.165
2025-08-28 12:00:00,70.95,,24.5,8,0,0,12,0,68.0625,116.66,68.76
2025-08-28 12:15:00,71.4975,,24.34,8,0,0,12,15,70.95,112.7525,66.17750000000001
2025-08-28 12:30:00,72.045,,24.18,8,0,0,12,30,71.4975,108.845,63.595
2025-08-28 12:45:00,72.5925,,24.020000000000003,8,0,0,12,45,72.045,104.9375,61.0125
2025-08-28 13:00:00,73.14,,23.860000000000003,8,0,0,13,0,72.5925,101.03,58.43
2025-08-28 13:15:00,73.895,,23.865,8,0,0,13,15,73.14,104.2475,62.5325
2025-08-28 13:30:00,74.65,,23.87,8,0,0,13,30,73.895,107.465,66.635
2025-08-28 13:45:00,75.405,,23.875,8,0,0,13,45,74.65,110.6825,70.7375
2025-08-28 14:00:00,76.16,,23.88,8,0,0,14,0,75.405,113.9,74.84
2025-08-28 14:15:00,80.47749999999999,,23.71,8,0,0,14,15,76.16,108.7825,78.85
2025-08-28 14:30:00,84.795,,23.54,8,0,0,14,30,80.47749999999999,103.665,82.86
2025-08-28 14:45:00,89.11250000000001,,23.37,8,0,0,14,45,84.795,98.5475,86.87
2025-08-28 15:00:00,93.43,,23.200000000000003,8,0,0,15,0,89.11250000000001,93.43,90.88
2025-08-28 15:15:00,95.76,,22.955,8,0,0,15,15,93.43,98.2825,94.6825
2025-08-28 15:30:00,98.09,,22.71,8,0,0,15,30,95.76,103.135,98.485
2025-08-28 15:45:00,100.42,,22.465,8,0,0,15,45,98.09,107.9875,102.2875
2025-08-28 16:00:00,102.75,,22.22,8,0,0,16,0,100.42,112.84,106.09
2025-08-28 16:15:00,106.025,,21.96,8,0,0,16,15,102.75,112.9025,107.76
2025-08-28 16:30:00,109.3,,21.700000000000003,8,0,0,16,30,106.025,112.965,109.43
2025-08-28 16:45:00,112.575,,21.44,8,0,0,16,45,109.3,113.0275,111.1
2025-08-28 17:00:00,115.85,,21.180000000000003,8,0,0,17,0,112.575,113.09,112.77
2025-08-28 17:15:00,116.9325,,21.065,8,0,0,17,15,115.85,112.4625,114.4225
2025-08-28 17:30:00,118.015,,20.950000000000003,8,0,0,17,30,116.9325,111.835,116.075
2025-08-28 17:45:00,119.0975,,20.835,8,0,0,17,45,118.015,111.2075,117.7275
2025-08-28 18:00:00,120.18,,20.72,8,0,0,18,0,119.0975,110.58,119.38
2025-08-28 18:15:00,118.4225,,20.62,8,0,0,18,15,120.18,110.7625,118.05
2025-08-28 18:30:00,116.665,,20.52,8,0,0,18,30,118.4225,110.945,116.72
2025-08-28 18:45:00,114.9075,,20.42,8,0,0,18,45,116.665,111.1275,115.39
2025-08-28 19:00:00,113.15,,20.32,8,0,0,19,0,114.9075,111.31,114.06
2025-08-28 19:15:00,111.1625,,20.24,8,0,0,19,15,113.15,109.5775,111.23
2025-08-28 19:30:00,109.175,,20.16,8,0,0,19,30,111.1625,107.845,108.4
2025-08-28 19:45:00,107.1875,,20.08,8,0,0,19,45,109.175,106.1125,105.57
2025-08-28 20:00:00,105.2,,20.0,8,0,0,20,0,107.1875,104.38,102.74
2025-08-28 20:15:00,102.8575,,19.91,8,0,0,20,15,105.2,102.315,100.6
2025-08-28 20:30:00,100.515,,19.82,8,0,0,20,30,102.8575,100.25,98.46
2025-08-28 20:45:00,98.1725,,19.73,8,0,0,20,45,100.515,98.185,96.32
2025-08-28 21:00:00,95.83,,19.64,8,0,0,21,0,98.1725,96.12,94.18
2025-08-28 21:15:00,92.2475,,19.575000000000003,8,0,0,21,15,95.83,91.355,89.53
2025-08-28 21:30:00,88.66499999999999,,19.51,8,0,0,21,30,92.2475,86.59,84.88
2025-08-28 21:45:00,85.0825,,19.445,8,0,0,21,45,88.66499999999999,81.825,80.23
2025-08-28 22:00:00,81.5,,19.380000000000003,8,0,0,22,0,85.0825,77.06,75.58
2025-08-28 22:15:00,77.995,,19.315,8,0,0,22,15,81.5,74.6075,72.7725
2025-08-28 22:30:00,74.49000000000001,,19.25,8,0,0,22,30,77.995,72.155,69.965
2025-08-28 22:45:00,70.985,,19.185,8,0,0,22,45,74.49000000000001,69.7025,67.1575
2025-08-28 23:00:00,67.48,,19.12,8,0,0,23,0,70.985,67.25,64.35
2025-08-28 23:15:00,64.9075,,19.02,8,0,0,23,15,67.48,65.2575,61.44499999999999
2025-08-28 23:30:00,62.335,,18.92,8,0,0,23,30,64.9075,63.265,58.53999999999999
2025-08-28 23:45:00,59.7625,,18.82,8,0,0,23,45,62.335,61.2725,55.635
2025-08-29 00:00:00,57.19,,18.72,8,0,0,0,0,59.7625,59.28,52.73
2025-08-29 00:15:00,55.82,,18.645,8,0,0,0,15,57.19,57.57,51.7575
2025-08-29 00:30:00,54.45,,18.57,8,0,0,0,30,55.82,55.86,50.785
2025-08-29 00:45:00,53.08,,18.495,8,0,0,0,45,54.45,54.15,49.8125
2025-08-29 01:00:00,51.71,,18.42,8,0,0,1,0,53.08,52.44,48.84
2025-08-29 01:15:00,50.8275,,18.39,8,0,0,1,15,51.71,51.0975,48.175
2025-08-29 01:30:00,49.945,,18.360000000000003,8,0,0,1,30,50.8275,49.755,47.510000000000005
2025-08-29 01:45:00,49.0625,,18.330000000000005,8,0,0,1,45,49.945,48.4125,46.845
2025-08-29 02:00:00,48.18,,18.300000000000004,8,0,0,2,0,49.0625,47.07,46.18
2025-08-29 02:15:00,47.565,,18.325000000000003,8,0,0,2,15,48.18,46.765,45.81
2025-08-29 02:30:00,46.95,,18.35,8,0,0,2,30,47.565,46.46,45.44
2025-08-29 02:45:00,46.335,,18.375,8,0,0,2,45,46.95,46.155,45.07
2025-08-29 03:00:00,45.72,,18.4,8,0,0,3,0,46.335,45.85,44.7
2025-08-29 03:15:00,45.725,,18.395,8,0,0,3,15,45.72,45.79,44.6425
2025-08-29 03:30:00,45.73,,18.39,8,0,0,3,30,45.725,45.73,44.585
2025-08-29 03:45:00,45.735,,18.385,8,0,0,3,45,45.73,45.67,44.5275
2025-08-29 04:00:00,45.74,,18.380000000000003,8,0,0,4,0,45.735,45.61,44.47
2025-08-29 04:15:00,47.120000000000005,,18.385,8,0,0,4,15,45.74,45.9025,45.55
2025-08-29 04:30:00,48.5,,18.39,8,0,0,4,30,47.120000000000005,46.195,46.63
2025-08-29 04:45:00,49.88,,18.395,8,0,0,4,45,48.5,46.4875,47.71
2025-08-29 05:00:00,51.26,,18.4,8,0,0,5,0,49.88,46.78,48.79
2025-08-29 05:15:00,56.2625,,18.995,8,0,0,5,15,51.26,51.115,54.095
2025-08-29 05:30:00,61.265,,19.59,8,0,0,5,30,56.2625,55.45,59.400000000000006
2025-08-29 05:45:00,66.2675,,20.185,8,0,0,5,45,61.265,59.785,64.705
2025-08-29 06:00:00,71.27,,20.78,8,0,0,6,0,66.2675,64.12,70.01
2025-08-29 06:15:00,76.3125,,21.125,8,0,0,6,15,71.27,70.02000000000001,74.2175
2025-08-29 06:30:00,81.35499999999999,,21.47,8,0,0,6,30,76.3125,75.92,78.42500000000001
2025-08-29 06:45:00,86.3975,,21.815,8,0,0,6,45,81.35499999999999,81.82,82.63250000000001
2025-08-29 07:00:00,91.44,,22.16,8,0,0,7,0,86.3975,87.72,86.84
2025-08-29 07:15:00,90.495,,22.395,8,0,0,7,15,91.44,86.125,86.31
2025-08-29 07:30:00,89.55,,22.630000000000003,8,0,0,7,30,90.495,84.53,85.78
2025-08-29 07:45:00,88.60499999999999,,22.865,8,0,0,7,45,89.55,82.935,85.25
2025-08-29 08:00:00,87.66,,23.1,8,0,0,8,0,88.60499999999999,81.34,84.72
2025-08-29 08:15:00,84.4075,,23.42,8,0,0,8,15,87.66,78.6525,81.66
2025-08-29 08:30:00,81.155,,23.74,8,0,0,8,30,84.4075,75.965,78.6
2025-08-29 08:45:00,77.9025,,24.06,8,0,0,8,45,81.155,73.2775,75.54
2025-08-29 09:00:00,74.65,,24.380000000000003,8,0,0,9,0,77.9025,70.59,72.48
2025-08-29 09:15:00,74.135,,24.625000000000004,8,0,0,9,15,74.65,69.0025,72.1025
2025-08-29 09:30:00,73.62,,24.870000000000005,8,0,0,9,30,74.135,67.41499999999999,71.725
2025-08-29 09:45:00,73.105,,25.115,8,0,0,9,45,73.62,65.8275,71.3475
2025-08-29 10:00:00,72.59,,25.360000000000003,8,0,0,10,0,73.105,64.24,70.97
2025-08-29 10:15:00,72.6375,,25.380000000000003,8,0,0,10,15,72.59,63.03,66.6725
2025-08-29 10:30:00,72.685,,25.4,8,0,0,10,30,72.6375,61.81999999999999,62.375
2025-08-29 10:45:00,72.7325,,25.42,8,0,0,10,45,72.685,60.61,58.0775
2025-08-29 11:00:00,72.78,,25.44,8,0,0,11,0,72.7325,59.4,53.78
2025-08-29 11:15:00,73.025,,25.380000000000003,8,0,0,11,15,72.78,62.2875,58.0625
2025-08-29 11:30:00,73.27000000000001,,25.32,8,0,0,11,30,73.025,65.175,62.345
2025-08-29 11:45:00,73.515,,25.26,8,0,0,11,45,73.27000000000001,68.0625,66.6275
2025-08-29 12:00:00,73.76,,25.2,8,0,0,12,0,73.515,70.95,70.91
2025-08-29 12:15:00,73.8575,,25.195,8,0,0,12,15,73.76,71.4975,71.1875
2025-08-29 12:30:00,73.95500000000001,,25.19,8,0,0,12,30,73.8575,72.045,71.465
2025-08-29 12:45:00,74.05250000000001,,25.185,8,0,0,12,45,73.95500000000001,72.5925,71.74249999999999
2025-08-29 13:00:00,74.15,,25.180000000000003,8,0,0,13,0,74.05250000000001,73.14,72.02
2025-08-29 13:15:00,76.95750000000001,,24.345,8,0,0,13,15,74.15,73.895,72.6825
2025-08-29 13:30:00,79.765,,23.510000000000005,8,0,0,13,30,76.95750000000001,74.65,73.345
2025-08-29 13:45:00,82.57249999999999,,22.675000000000004,8,0,0,13,45,79.765,75.405,74.0075
2025-08-29 14:00:00,85.38,,21.840000000000003,8,0,0,14,0,82.57249999999999,76.16,74.67
2025-08-29 14:15:00,87.71249999999999,,21.605000000000004,8,0,0,14,15,85.38,80.47749999999999,75.595
2025-08-29 14:30:00,90.04499999999999,,21.37,8,0,0,14,30,87.71249999999999,84.795,76.52000000000001
2025-08-29 14:45:00,92.3775,,21.135,8,0,0,14,45,90.04499999999999,89.11250000000001,77.44500000000001
2025-08-29 15:00:00,94.71,,20.9,8,0,0,15,0,92.3775,93.43,78.37
2025-08-29 15:15:00,97.955,,20.805,8,0,0,15,15,94.71,95.76,81.4325
2025-08-29 15:30:00,101.2,,20.71,8,0,0,15,30,97.955,98.09,84.495
2025-08-29 15:45:00,104.445,,20.615,8,0,0,15,45,101.2,100.42,87.5575
2025-08-29 16:00:00,107.69,,20.520000000000003,8,0,0,16,0,104.445,102.75,90.62
2025-08-29 16:15:00,110.575,,20.450000000000003,8,0,0,16,15,107.69,106.025,93.0775
2025-08-29 16:30:00,113.46,,20.380000000000003,8,0,0,16,30,110.575,109.3,95.535
2025-08-29 16:45:00,116.345,,20.31,8,0,0,16,45,113.46,112.575,97.9925
2025-08-29 17:00:00,119.23,,20.24,8,0,0,17,0,116.345,115.85,100.45
2025-08-29 17:15:00,118.9325,,20.37,8,0,0,17,15,119.23,116.9325,101.585
2025-08-29 17:30:00,118.635,,20.5,8,0,0,17,30,118.9325,118.015,102.72
2025-08-29 17:45:00,118.3375,,20.630000000000003,8,0,0,17,45,118.635,119.0975,103.855
2025-08-29 18:00:00,118.04,,20.76,8,0,0,18,0,118.3375,120.18,104.99
2025-08-29 18:15:00,115.3425,,20.715,8,0,0,18,15,118.04,118.4225,105.56
2025-08-29 18:30:00,112.645,,20.67,8,0,0,18,30,115.3425,116.665,106.13
2025-08-29 18:45:00,109.9475,,20.625,8,0,0,18,45,112.645,114.9075,106.7
2025-08-29 19:00:00,107.25,,20.58,8,0,0,19,0,109.9475,113.15,107.27
2025-08-29 19:15:00,106.3575,,20.495,8,0,0,19,15,107.25,111.1625,106.2875
2025-08-29 19:30:00,105.465,,20.41,8,0,0,19,30,106.3575,109.175,105.305
2025-08-29 19:45:00,104.5725,,20.325,8,0,0,19,45,105.465,107.1875,104.3225
2025-08-29 20:00:00,103.68,,20.24,8,0,0,20,0,104.5725,105.2,103.34
2025-08-29 20:15:00,101.6525,,20.17,8,0,0,20,15,103.68,102.8575,100.065
2025-08-29 20:30:00,99.625,,20.1,8,0,0,20,30,101.6525,100.515,96.79
2025-08-29 20:45:00,97.5975,,20.03,8,0,0,20,45,99.625,98.1725,93.515
2025-08-29 21:00:00,95.57,,19.96,8,0,0,21,0,97.5975,95.83,90.24
2025-08-29 21:15:00,92.2225,,19.955,8,0,0,21,15,95.57,92.2475,87.24
